engine_temperature,engine_rpm,vehicle_speed,battery_voltage,battery_health,oil_temperature,coolant_temperature,brake_condition,tire_pressure,engine_vibration,fuel_level,engine_load,current_fault
139.0281295775504,2914,86.72118448137718,11.2,55,133.18440487308035,135.12977211194155,50,23.17008684325002,1.54,46.754324837456814,43.5400434395465,low_battery
139.56955987432585,2960,84.0330687353122,11.2,55,133.96508370353988,135.86969365536908,50,23.215409739676304,1.68,46.6833026094185,38.812557561283285,low_battery
140.04010744223422,3042,87.43570206975994,11.2,55,134.48995856179465,136.52632098214295,50,23.21074756450817,1.59,46.63950105124409,39.71234498956802,low_battery
140.24772670036725,2997,90.27222127529525,11.2,55,136.23863130388744,137.69751305099953,50,23.24316183676926,1.32,46.56784246895721,45.56372071449407,low_battery
140.3836228472828,3139,93.5579347919151,11.2,55,135.1840136372313,136.77294552368565,50,23.261564146659893,1.4,46.52892570912476,45.775329573893885,low_battery
140.82032097439333,2967,89.58743561178895,11.2,55,135.36520139340237,138.75491463335896,50,23.235358573679463,1.33,46.501854381630245,46.45374177825942,low_battery
141.1241581757088,2964,89.3191334130745,11.2,55,135.42100891236794,138.19253100083068,50,23.22933150357224,1.66,46.47335295430285,44.40388419889263,low_battery
141.54105722909108,3007,85.18420230483996,11.2,55,136.69065842775876,138.74663136647015,50,23.203931413116987,1.33,46.42260713793926,43.754428216165905,low_battery
141.5474777777491,2931,83.10585674440097,11.2,55,135.8806894449062,138.05342343845788,50,23.204073564570972,1.49,46.373715785373776,43.593531240007486,low_battery
141.56085105089267,2892,82.83881922044354,11.2,55,137.19800396214228,138.87516875138436,50,23.163192826913175,1.59,46.34410621540916,43.535823586631366,low_battery
141.85135903850318,2838,81.72870828551815,11.2,55,135.8853374571958,139.08564519506425,50,23.197817565987663,1.57,46.290716390304596,43.93172180413701,low_battery
141.90382601928744,2661,77.91966920746597,11.2,55,136.51798554168707,139.36233272946828,50,23.23815853618493,1.19,46.21810708370109,35.87252753091237,low_battery
142.43652007058887,2755,77.02787972729179,11.2,55,137.4847106438968,140.2179222631377,50,23.28209560365098,1.23,46.16137100595428,36.25512501832787,low_battery
142.90035374775195,2832,81.49618407726442,11.2,55,137.5419390099641,139.94066645675815,50,23.320972022481584,1.63,46.122253828697026,42.45308883440913,low_battery
143.41017104136998,3004,85.36511981837585,11.2,55,138.2109277475672,139.88503176457644,50,23.273805811814707,1.56,46.09315374982006,41.302891525394045,low_battery
143.48204994845946,2929,83.80994482850494,11.2,55,138.50177968157573,141.1281042931868,50,23.285962581511917,1.48,46.03180358558908,39.30127831046379,low_battery
143.5679207415065,2768,80.86801786591711,11.2,55,137.97872193931588,140.14080623768186,50,23.30771352344569,1.23,46.01088440168733,38.24189246859118,low_battery
144.10173638194078,2809,79.61480104080738,11.2,55,139.3986040522937,140.64555926759238,50,23.290996527298077,1.56,45.983596300495606,39.951722312485394,low_battery
144.2551949907507,2998,84.55611191133028,11.2,55,139.08323556119305,141.5408197629949,50,23.31436459007359,1.6,45.92166497801751,38.84645825009817,low_battery
144.42518234426208,2812,83.16335555995637,11.2,55,138.61431213138962,142.15012768484348,50,23.32312549706016,1.43,45.86218082777274,41.34027048423394,low_battery
144.78880785086716,2900,82.19543041035314,11.2,55,140.53689680309802,141.49557134342228,50,23.30717603629414,1.43,45.84175052728388,39.384650397781094,low_battery
145.24175182281357,2776,79.60026515684024,11.2,55,140.22920591267027,142.38307637015166,50,23.316678256375997,1.31,45.78545123553308,43.99556393039114,low_battery
145.66007340657947,2726,77.08845748753355,11.2,55,140.61419467575934,141.96902246779237,50,23.289669088982436,1.47,45.75597765589151,37.78086984456117,low_battery
145.74844342966068,2697,75.61144955724119,11.2,55,140.31261098152228,142.59095962502383,50,23.31127569358042,1.58,45.700240126284406,34.417326237710256,low_battery
146.09259080447146,2869,80.30766436217334,11.2,55,141.21389922269577,144.0618212970489,50,23.342547322664117,1.51,45.67077829289395,44.97599042778195,low_battery
146.27045393959665,2790,80.65079139296212,11.2,55,141.7895982479121,142.59442643461892,50,23.34578446455527,1.36,45.620145356535275,35.449909450103014,low_battery
146.59636573869682,2849,78.968401039794,11.2,55,142.23670426174607,144.03171015804577,50,23.37754483382454,1.49,45.562048336544244,38.55920217977992,low_battery
146.84880482775895,2978,83.47402366920815,11.2,55,141.98766127551238,143.98628742505127,50,23.35345832912366,1.44,45.507471148713975,38.33009462996863,low_battery
147.08951374247664,2911,86.70602910225114,11.2,55,142.67608746367003,144.62519720341828,50,23.38158956781976,1.28,45.44834716159857,43.37446935502297,low_battery
147.474559351891,3021,86.21062307502748,11.2,55,142.85196919139597,144.40213614106756,50,23.36618427882485,1.46,45.37760900202962,42.58006090926871,low_battery
147.73204293895068,3084,91.15913993354448,11.2,55,143.4897293848435,145.3256067695991,50,23.317815452200783,1.67,45.303625547909185,49.932462875210334,low_battery
148.19252070259324,3073,89.90682472662353,11.2,55,142.99874398147577,146.06942818121695,50,23.35837379106418,1.54,45.254053872153975,49.73346004464064,low_battery
148.49033384440105,3108,94.70457634383042,11.2,55,143.9857133790547,144.82839451096564,50,23.373891656544327,1.43,45.20120635720099,44.19701626155384,low_battery
148.81672069540028,3165,96.26828131090211,11.2,55,143.4375026568798,145.20329506773965,50,23.36989852434771,1.7,45.12823956869488,46.93481298520838,low_battery
149.0854241617322,3091,94.4273251170739,11.2,55,143.78527580093802,146.98744308018465,50,23.350320746226235,1.69,45.09657999332903,42.70954669727676,low_battery
149.45713814000408,3252,98.66599754117627,11.2,55,144.5209326479652,146.55132295038246,50,23.39605191250814,1.42,45.06585512027932,46.80280847932086,low_battery
149.88210480373303,3274,101.52435871734274,11.2,55,145.44541910610454,147.33009344533693,50,23.44385993151252,1.76,44.98808507212605,46.60808588083717,low_battery
150.01045155075064,3420,105.57757149717321,11.2,55,144.34968002855297,147.16944330648064,50,23.452180896273408,1.58,44.94803251272312,57.18607894125973,low_battery
150.45652404846035,3367,102.34185926832266,11.2,55,145.34301817436997,147.79785965955114,50,23.4810224932108,1.6,44.92214628397903,46.6625787971687,low_battery
150.55855435186308,3267,101.02802918763582,11.2,55,145.86130852404304,148.50047011189858,50,23.4413806151456,1.42,44.86484760433428,50.14746596803456,low_battery
150.84898472172853,3383,99.46787822204226,11.2,55,145.03889115545036,147.58422209234337,50,23.41671666663061,1.68,44.78722482494078,46.76291371868798,low_battery
150.97396535723223,3312,99.27930133323925,11.2,55,146.28229544535859,147.75387808751614,50,23.417598204044413,1.43,44.7549025807314,53.919952210956076,low_battery
151.2385796420396,3259,95.06234254054561,11.2,55,146.089048307035,147.45577304153457,50,23.377914922883228,1.71,44.703919436877875,47.05919418542476,low_battery
151.26477709383778,3329,99.71838646162848,11.2,55,146.12799085352017,147.8632453983933,50,23.413074855571967,1.64,44.632850091398566,46.28919467439088,low_battery
151.34610916589608,3167,96.86135907743761,11.2,55,146.07652694621007,149.11587539112924,50,23.43802123152318,1.38,44.60682083291483,47.728387072786106,low_battery
151.84185280038824,3083,91.86943895256118,11.2,55,147.83875139525054,148.77813106689868,50,23.40059037030276,1.66,44.566313195187234,49.07125428136292,low_battery
152.36013561010648,2941,87.97083547702833,11.2,55,147.84680724351443,149.08287995372925,50,23.353583337377508,1.29,44.49704232527977,48.28294244416675,low_battery
152.40066312831104,2856,85.73923034747659,11.2,55,147.2723424948725,149.68882862761936,50,23.33508901011431,1.28,44.47227898827589,39.756533200782414,low_battery
152.82193275539476,2966,86.14145614177902,11.2,55,147.13164139619496,149.3912402331549,50,23.28708616218535,1.35,44.44724421167226,47.58528536187354,low_battery
153.17878490373732,3089,89.33193751653626,11.2,55,149.08076921452152,149.22375693425528,50,23.25983084408906,1.48,44.3862524676826,42.13567062495207,low_battery
153.56008283412896,3121,89.59131567322218,11.2,55,148.36629386102578,150.73403994023084,50,23.294996200010402,1.71,44.36455639550404,46.72609587867912,low_battery
154.03541742122275,3235,94.32772708361647,11.2,55,149.3142885590238,151.89083070831697,50,23.326753691480825,1.45,44.33965684533713,51.77605360346085,low_battery
154.46608865926737,3175,93.76421672126645,11.2,55,148.9735618266543,150.47807031321798,50,23.354697909228193,1.38,44.262343012864065,49.96475095138768,low_battery
155.0049545794906,3167,93.15448918368433,11.2,55,150.1883401620471,151.98755819520358,50,23.32055652192701,1.48,44.19143906316669,45.988438619158956,low_battery
155.28277161431228,3026,90.43856270442325,11.2,55,150.71098035393598,152.64575535089244,50,23.29695533607103,1.66,44.14934033759093,45.360196199502255,low_battery
155.4926246677524,2984,90.13610858997977,11.2,55,149.98380555025375,151.81570129761306,50,23.343581977218534,1.55,44.087480082173,40.96505781832251,low_battery
155.9750052697309,3145,90.43162287150233,12.38,60,151.86703979464474,153.73440178953226,50,23.360636812953157,1.57,44.008778318052016,42.63828451848852,normal
156.5063430452559,3083,92.79322778177885,12.49,60,150.74872361041952,152.60794156227135,50,23.372407162328205,1.72,43.98314563508773,46.9945287135744,normal
157.0121526335519,3189,97.56141306957609,12.8,60,152.1411050068695,154.3112054723226,50,23.359498972762523,1.47,43.95545407844139,48.078867244027116,normal
157.57070072732324,3178,95.01123476963458,12.7,60,151.7285201483521,153.80417404112637,50,23.347922750518542,1.59,43.895926607439755,43.19529740101626,normal
157.87192317316303,3044,92.64350237633705,12.47,60,152.05667352385717,154.6225534199474,50,23.37148074849478,1.41,43.85405025518879,44.12020438472413,normal
158.134075545856,3051,93.77843158334656,12.49,60,152.38932365166747,155.5589379538024,50,23.344257901009854,1.39,43.79022306515098,45.880482839903586,normal
158.21631498362353,3271,98.30947411357785,12.54,60,153.96939441409927,154.24140184730155,50,23.34936705157435,1.59,43.72758733329629,52.4498847505192,normal
158.51013344771303,3262,94.69264344589834,12.54,60,153.03241896784502,155.1539449967254,50,23.37246743780836,1.66,43.70373140761281,45.88573956835986,normal
158.52806806218587,3064,92.75913999672933,12.43,60,152.55189593559336,156.11251202772863,50,23.327498972541648,1.39,43.65777434585854,50.13741401251184,normal
159.02664506004888,3199,93.13495995196634,12.59,60,153.36655766018043,156.73190654344637,50,23.37460287516025,1.47,43.615978721397724,45.131452464102026,normal
159.41174444392968,3113,95.77394491168594,12.55,60,154.9546343279867,156.71230770343155,50,23.388114255691377,1.38,43.57336446739868,49.114238275024015,normal
159.83241440319037,3141,91.36023934848298,12.36,60,153.9436736263491,156.82561601675465,50,23.393060062232873,1.45,43.503863217098775,50.21780554576956,normal
160.02960217457365,3188,91.92651873125644,12.74,60,155.15355109425983,156.3419441532461,50,23.437282906696694,1.69,43.44019986791967,50.11137017649936,normal
160.11497198403524,3100,93.1477850893436,12.71,60,154.92653655003738,156.3607545523387,50,23.476771926184103,1.47,43.394697718374566,43.06851214920083,normal
160.33723263505192,3241,93.9386617315148,12.4,60,155.39959919837133,158.1322642433804,50,23.520001329041317,1.42,43.32408950446387,46.13676843895961,normal
160.42858363395558,2992,90.26322850382034,12.4,60,154.45685791829143,158.33354528028363,50,23.507747347969158,1.42,43.26191587571717,44.685372878376626,normal
160.92977467272544,3051,92.02177015806741,12.37,60,155.28997413877488,158.4567388016268,50,23.494707013676848,1.32,43.1931796809797,43.51295219903726,normal
161.4614880723281,3084,89.59865392948093,12.53,60,157.02970961294858,158.81574016453294,50,23.469109178249322,1.61,43.13875476350422,39.82819569952868,normal
161.60081384804712,3208,92.46126701143545,12.38,60,156.80251854033472,157.86549731345465,50,23.515640440322944,1.65,43.101579830709376,45.44031286448853,normal
161.85048094648042,3068,90.98161628463055,12.38,60,157.81164364674876,158.52496783361227,50,23.512137529092513,1.45,43.039513972954296,40.70328268005858,normal
162.34723352979557,3027,87.04434425676268,12.8,60,157.55704027807417,158.46638277606138,50,23.468571919520627,1.64,42.962301934110116,42.79955261668004,normal
162.8987698719757,2854,84.90130761106161,12.61,60,157.14181219260752,159.79779940401616,50,23.4726737008211,1.28,42.92213464107867,46.51635606697269,normal
163.07149220981978,2925,81.7517295305695,12.55,60,158.65689209305629,159.9049935161428,50,23.475613567447933,1.37,42.86100872408596,44.13889139363482,normal
163.2267491864921,2870,84.14542260676227,12.45,60,158.7643513579245,159.54505322468432,50,23.456614696552105,1.61,42.80371124931142,44.84067085131873,normal
163.31949118780994,2968,84.65543648784949,12.68,60,159.06389628870366,160.32704204459583,50,23.496185913774607,1.5,42.75823549168245,43.348311282386334,normal
163.60163840265676,2830,80.57070464370355,12.41,60,158.61751812037429,159.97196216869054,50,23.544255900045457,1.47,42.684058694684175,36.5321326088796,normal
164.15978448642682,2899,80.79491162359922,12.35,60,159.82397957382122,160.84473267378507,50,23.57530051323643,1.45,42.64809087401131,38.27255233966212,normal
164.34156727863245,2957,85.13629246763881,12.53,60,160.01043560756042,161.48860467487907,50,23.61325734557417,1.38,42.58650211919152,46.241327530323815,normal
164.7591921556011,2976,84.37459761570406,12.79,60,159.56183761187182,160.99417985230716,50,23.65293079909113,1.67,42.55841574838189,43.7567257593948,normal
165.234462255312,2793,83.32804003983507,12.68,60,159.56172016037127,162.32569869222016,50,23.678316197572357,1.3,42.48844061738462,38.27019885757898,normal
165.21899820245596,2761,81.47954530960232,12.31,60,160.85054576609986,162.11720544210573,50,23.71987575571,1.43,42.44456460226422,40.97501209409701,normal
165.3958045010577,2774,80.84236536733833,12.68,60,160.982035635109,163.24890327125152,50,23.758517882762604,1.23,42.40332676428975,42.630861998901395,normal
165.441078167099,2712,78.17516924539026,12.41,60,159.7297920500235,161.67070212763645,50,23.753455417869976,1.48,42.36248786096691,41.87969701980036,normal
165.64072328399538,2845,80.01825050189412,12.66,60,160.8561368757216,162.57642891440437,50,23.71249078689288,1.36,42.317826344431225,40.90091836808273,normal
166.0189399002116,2963,83.26937324914232,12.72,60,160.87104893056443,163.57541839521596,50,23.6811973380111,1.61,42.24746487940841,37.544099427968945,normal
166.33300367895706,3006,87.44986449959508,12.62,60,161.59065554587968,163.82652629283376,50,23.678624719447953,1.63,42.17055779075754,46.065482865452196,normal
166.550273278409,3107,88.61961734432448,12.74,60,161.6660736414385,162.58513147849268,50,23.726302410435366,1.44,42.126907164514265,48.99879281437928,normal
166.96675871477265,2980,84.09700014627433,12.67,60,161.41397853056094,164.1075761797843,50,23.70908058306398,1.52,42.08431886578378,38.44211508400632,normal
167.40657152574315,3064,89.09347253381698,12.3,60,162.92320400883457,164.2316502611604,50,23.745857195356002,1.55,42.03442739857983,39.56817259880821,normal
167.72956336897823,2833,84.22772815058929,12.76,60,163.39593167993633,164.540579838856,50,23.72848996603862,1.43,41.99611141224427,45.34252424225358,normal
167.90056466216555,2997,87.23893602989484,12.63,60,163.50049823442694,165.7268280821689,50,23.70111237628721,1.69,41.949669226037706,46.45572201753129,normal
168.05513542542712,2923,83.50483002507762,12.43,60,162.68807673010517,164.74670793668793,50,23.707872078880857,1.48,41.88774519785128,40.31176794269439,normal
168.52640176815578,3030,87.02663071837496,12.57,60,163.10610785849912,164.59415605141592,50,23.685841227899115,1.38,41.8571534646825,46.74290650520232,normal
169.01952843345597,2775,82.72791019282784,12.7,60,164.46012675971028,166.67480484092775,50,23.672017794402993,1.45,41.78926213292704,40.42014422836433,normal
169.30796351314459,2849,79.28309312336164,12.31,60,163.3508844405751,165.83384346218435,50,23.666589730260426,1.64,41.71613109906904,35.90019817060705,normal
169.51736484429725,2663,74.32993409039574,12.8,60,164.34892584943955,165.97251476699398,50,23.690214041441724,1.36,41.6872680860535,38.12022206193994,normal
169.47910829441363,2623,72.17617669816865,12.35,60,164.6228483787053,166.2324469632717,50,23.720418931298923,1.48,41.63358364031429,36.41654944240992,normal
169.53878997930164,2534,69.62509647227682,12.61,60,165.1646211943119,166.41642043430366,50,23.698778651629734,1.37,41.59025436180038,39.24918241078655,normal
169.76770119114235,2503,71.06698128399638,12.31,60,165.35043366435676,167.509854839796,50,23.6974892160802,1.33,41.55469827268456,36.40532056317272,normal
170.18363537159732,2632,71.80818432819994,12.37,60,165.25868891312905,167.7279991426514,50,23.73609230967367,1.35,41.51166965922134,31.110113399464893,normal
170.47648226646538,2545,67.78422923752198,12.71,60,165.869102158369,167.324854751336,50,23.68839296442946,1.34,41.45277574004247,37.003575305179986,normal
170.52219414057618,2630,72.60503288536007,12.55,60,165.30643034963538,167.27737204157762,50,23.687383919024363,1.49,41.4188665665945,36.588424913351815,normal
170.81082242330552,2535,71.58512740655438,12.58,60,165.77996436227892,167.30205526768515,50,23.690369643501892,1.38,41.38289640237216,40.060244619410554,normal
170.94951222945375,2519,66.74996953918995,12.56,60,166.60553038027902,168.8335720175618,50,23.728350980621727,1.45,41.341475656144056,36.1012884397337,normal
171.28337718977303,2412,61.84907916878858,12.68,60,166.8757422462111,167.4095032404876,50,23.679697227908573,1.34,41.29790031185313,33.787043187074225,normal
171.6437958664911,2535,66.77528463065276,12.74,60,166.94042553640375,168.08618919976942,50,23.656541876738093,1.52,41.22361818358875,35.96161930043984,normal
171.6086218924053,2320,63.84058182338573,12.78,60,166.58692022572302,167.95761467339847,50,23.645211619802996,1.42,41.145949159864585,26.94464519421982,normal
171.74123063828168,2500,64.65631731159765,12.63,60,165.85794021061773,169.0516718765752,50,23.60829537407631,1.3,41.10236328735165,33.40543188087331,normal
171.73220295912625,2453,69.05761267395422,12.31,60,165.73578493034788,168.64829687037866,50,23.643044641897358,1.43,41.07868081375208,36.50890214749007,normal
172.20367644366695,2561,69.12793099126107,12.72,60,166.46738722776522,169.01019528215173,50,23.682044077971817,1.32,41.056825401709204,37.79124793301604,normal
172.41327852608197,2558,67.41019841048448,12.69,60,167.24606212139514,168.55629522833442,50,23.731586396123937,1.55,41.018756387758096,35.92523173713285,normal
172.71649420113516,2589,71.18620263406143,12.47,60,168.4190228500292,169.4079471042246,50,23.735247259654358,1.53,40.98789287088621,40.33396596295486,normal
173.0211237894645,2688,72.55789153794173,12.65,60,167.31614760336453,169.9636304332261,50,23.75580594514022,1.37,40.95878387057394,38.86671609018268,normal
173.39081915309623,2559,73.21411917490201,12.73,60,167.9534830480068,170.89634594005952,50,23.734244710588573,1.39,40.91113653933235,37.033360465779516,normal
173.90218976685776,2643,72.2069776457091,12.36,60,169.20913539629896,171.84189325590108,50,23.751268467492675,1.46,40.852114834812504,37.49906170186246,normal
173.83718498887498,2589,67.90502206387745,12.61,60,168.78881892056324,170.8349438298347,50,23.79142688866758,1.48,40.789216560285254,37.558549869740055,normal
174.20004854428186,2425,63.6968482541131,12.35,60,169.75076847535968,171.0725900763162,50,23.807136510239303,1.23,40.709394422341376,32.473183378428615,normal
174.27964902781758,2418,61.83507278818813,12.42,60,169.30486548233367,171.99055911001096,50,23.763980150316485,1.35,40.63370057321299,33.66505417499717,normal
174.65113781710713,2447,64.9430845653509,12.69,60,168.77556930000483,171.82599818929913,50,23.731194839674245,1.39,40.59728288627969,34.177274181734795,normal
174.80781829734076,2414,67.80278938369636,12.67,60,170.21534015451883,172.66952973432737,50,23.76889488196603,1.17,40.52466633128791,32.86693897161807,normal
175.12735350167532,2547,71.46147452967891,12.56,60,170.85062001744512,172.75342497206987,50,23.725070676287086,1.48,40.44493167413047,37.57210034343727,normal
175.6084508411994,2538,68.98202965912625,12.51,60,170.77098910951779,172.53442926211503,50,23.749649909423468,1.38,40.39500481001747,31.193262863657246,normal
175.79376110276507,2504,68.48490469425086,12.56,60,171.18082202648785,173.0118228614118,50,23.744151535118615,1.41,40.343545280353425,39.11434687522916,normal
175.94953662356713,2706,72.58925143899572,12.64,60,170.67653428546186,172.66449796908546,50,23.73220026596933,1.46,40.27781297236453,37.09532635722404,normal
176.24079480350255,2596,75.08891367191484,12.64,60,170.69725764224484,172.41983589274741,50,23.74675277680632,1.51,40.23014941704827,40.75039314287438,normal
176.66073305538322,2625,71.19662877373152,12.62,60,170.9452126222743,173.63761741579177,50,23.76050682296931,1.29,40.17899018600523,39.25712068932331,normal
177.11258659897806,2428,66.50660298249286,12.39,60,172.23695285133587,174.04394674620897,50,23.753296053499675,1.13,40.119921868761416,36.859699926277905,normal
177.1592255056001,2361,63.55509265222021,12.62,60,171.29497414159013,173.19120022449698,50,23.782673139032788,1.43,40.094691843852225,28.844598808650666,normal
177.15781527698476,2500,65.92970334899029,12.38,60,171.94085657676268,174.60214327335086,50,23.78772280621431,1.47,40.04990103859843,37.69744780536071,normal
177.22029470458608,2531,69.7966567097005,12.38,60,172.48917405212967,174.71134993918085,50,23.832552861212832,1.21,40.01161977445479,36.23417531112463,normal
177.27506762409817,2764,74.61931289639824,12.72,60,172.06936173015518,174.88696283884303,50,23.858038784120716,1.31,39.9729249455171,33.43081855292705,normal
177.59573452112514,2745,75.5106827189964,12.32,60,171.6594275795021,173.82859902826087,50,23.83819987738465,1.37,39.9103399802019,34.67075067548673,normal
177.6442466758324,2697,75.8782981173226,12.37,60,173.14162042642522,175.22032893544642,50,23.810039967922336,1.48,39.83184253225738,41.6573222164914,normal
178.02540589396898,2809,79.42163281558746,12.46,60,173.52968839615033,174.12910581651215,50,23.8566419571268,1.61,39.801949777745804,35.577520949958405,normal
178.0346077993628,2803,77.59056943955972,12.45,60,172.99760224123978,175.26136547011808,50,23.840218312961955,1.3,39.780991822781814,35.042633901235874,normal
178.48511263212785,2655,76.2115395319637,12.73,60,174.4525228465702,176.24244829254516,50,23.79148552889884,1.38,39.72330783793582,42.55882939205044,normal
178.75057516706084,2894,80.47056788563772,12.77,60,174.71058923004205,176.11588976187642,50,23.813274430545302,1.49,39.67544161782841,36.39629963323196,normal
178.74790425620694,2841,78.052288638527,12.54,60,174.47663607870058,175.31262522582867,50,23.81213898447159,1.57,39.6255969036219,39.44891831039933,normal
178.69142473116062,2681,78.2774329842838,12.36,60,174.26198441055828,176.43312771510435,50,23.856584512217285,5.5,39.55281969104924,42.380089331698215,high_vibration
178.97879558841834,2870,81.20993558804064,12.7,60,173.16178797877643,175.27595271899344,50,23.824035229224076,5.5,39.51078113632201,44.60310931771349,high_vibration
178.97169854981237,2812,79.63977346280984,12.34,60,173.10829968421888,176.56794686506768,50,23.872330958576025,5.5,39.435629669403575,39.89173902871255,high_vibration
179.4400676561581,2916,83.25323364747511,12.69,60,175.23444696733088,176.2548837673287,50,23.830873585565737,5.5,39.37789915288333,37.19273765102973,high_vibration
179.43443624786428,2947,87.92191112602657,12.64,60,173.64491310861487,176.7039504750111,50,23.8539539421072,5.5,39.31537765670985,41.04441460310159,high_vibration
179.58624732624477,3072,87.91776730012414,12.4,60,174.44841746078822,175.80987462236982,50,23.886586225358837,5.5,39.28409530749425,44.894186160718114,high_vibration
179.79600978934323,2944,87.22980764689514,12.71,60,174.38509437811518,177.21099838659518,50,23.882824563997023,5.5,39.2356743093503,38.8350197251253,high_vibration
180.0517005483258,2951,89.92870173652916,12.46,60,175.76504355363727,177.63113033602338,50,23.841661200126275,5.5,39.20990034199241,47.409256825428216,high_vibration
180.4004440050363,3085,93.28561165292025,12.31,60,175.22668567628028,177.6321414193363,50,23.815380658379866,5.5,39.13383234061896,46.67393357611225,high_vibration
180.4207920090164,3073,94.87152342051932,12.78,60,175.62274793125505,177.06456419200566,50,23.788370005860838,5.5,39.087797149672774,48.92306199406623,high_vibration
180.6211843054989,3051,92.15324093759581,12.47,60,176.29661936263804,178.3788897386064,50,23.765644991143922,5.5,39.01773618978885,45.50735775235652,high_vibration
180.62007190998796,3097,95.60601501420703,12.39,60,176.28038207325906,176.9659420693476,50,23.753706841308947,5.5,38.96571063230934,46.03553156274394,high_vibration
181.0373942257915,3290,98.91129523190043,12.49,60,175.42985288382224,179.01060026043498,50,23.74785180511131,5.5,38.91689837738515,48.24876891299992,high_vibration
181.2619462030666,3191,98.39241121396803,12.39,60,176.08389955811987,178.62800826582932,50,23.737220740826753,5.5,38.86404101603789,50.88395517417235,high_vibration
181.45868493469712,3431,102.91746955661883,12.6,60,177.01781679490009,179.37919448868027,50,23.73212779876961,5.5,38.83665215439685,56.187469183965256,high_vibration
181.66011368141648,3198,98.30723992959211,12.69,60,176.36657762397883,179.30214035082813,50,23.732038376581887,5.5,38.79912678195296,45.88242508752796,high_vibration
181.80426930157458,3127,96.70856887395723,12.53,60,176.8521560639917,178.3697275619643,50,23.686513157318394,5.5,38.76039622174054,49.907661389283895,high_vibration
181.8007722828367,3156,92.45672099892535,12.68,60,176.39035793400373,179.60504872371482,50,23.71983984279155,5.5,38.73096780215964,51.08450354776927,high_vibration
181.96487906639365,3069,90.51455689400687,12.38,60,176.09965818100144,178.27061641590117,50,23.71934382663651,5.5,38.69163904553174,46.22039082354953,high_vibration
182.03466841218645,2952,86.59648663847416,12.42,60,177.8980374812096,179.4816410602543,50,23.726928847354355,5.5,38.62342592707366,42.97640805741929,high_vibration
182.42950778862567,3034,88.47350986163757,12.34,60,177.47095956849083,180.36077312582253,50,23.764119836405545,5.5,38.58038024647504,41.572508770369865,high_vibration
182.95945239684855,2983,88.6692196358203,12.4,60,177.42551047300108,180.37411991850232,50,23.785470425001918,5.5,38.55228198351776,41.64557766718965,high_vibration
183.22102490285857,2961,84.26003551950997,12.34,60,178.0325431917938,179.4329605527753,50,23.75449248695166,5.5,38.47457737367308,44.19758949855709,high_vibration
183.29258454474535,3004,87.31602546091187,12.39,60,177.73874235979645,181.09838844808445,50,23.78558151401744,5.5,38.43578364888611,44.71377211301619,high_vibration
183.62132546329312,3162,91.08628382811294,12.73,60,178.59193520587988,180.02738206906213,50,23.82151776633512,1.47,38.40704584061188,49.48666902099465,normal
183.70079765904435,3254,94.44082738961006,12.72,60,178.73655363049716,180.06747477618353,50,23.84562726738502,1.43,38.365341921103195,43.29732444894922,normal
184.19872566332026,3055,93.68837784405257,12.4,60,179.3638946521934,181.52488627786641,50,23.79581140277428,1.46,38.30817766741319,46.24338013621485,normal
184.54024380939055,3228,96.59590809137724,12.51,60,178.60339499979952,182.13823925193773,50,23.837051921737977,1.5,38.234775048638625,45.70466175175673,normal
184.78356712724937,3418,101.39186690913229,12.65,60,179.4673147534042,181.85178002969906,50,23.80057299531446,1.72,38.17669747867737,48.83329457220195,normal
185.30257636445893,3409,101.71863486046988,12.34,60,180.63355443321657,182.5771931820118,50,23.813914520420273,1.51,38.1394173807103,51.31254494550579,normal
185.83844732148756,3374,100.14234265364071,12.8,60,181.48683072081153,183.00970025985464,50,23.851052879348586,1.74,38.08587533649769,50.40160709130702,normal
186.02235132283627,3201,95.74534913539136,12.68,60,181.0220377042027,182.3612711500493,50,23.822228318525084,1.74,38.03378901502408,44.76128090844,normal
186.56400884880017,3167,92.71583324857697,12.64,60,180.7950758173263,184.105168470964,50,23.856994759770465,1.66,37.97259964578413,50.44569343057964,normal
186.95889775433326,3249,95.82528005970141,12.37,60,182.3345680837226,184.83969719557393,50,23.8205683132038,1.71,37.9170474286363,51.19039233756079,normal
187.00000451141696,3204,99.13525366087593,12.56,60,181.2154244274248,184.75487138447133,50,23.801939071310894,1.56,37.84543263158715,51.96712403968652,normal
187.5327810126479,3383,100.47788511558075,12.72,60,181.98610247550502,185.5047318687901,50,23.783726746606202,1.49,37.805192700055585,54.97498923799612,normal
187.72973066143726,3267,100.30070991813882,12.55,60,182.44857298450606,184.47599821367615,50,23.75822279360194,1.76,37.73362910487532,52.83638618373799,normal
188.14471165196667,3358,104.07008040521734,12.55,60,183.07848890236923,186.0325545410669,50,23.713121170855555,1.45,37.71087029578085,54.63414032625335,normal
188.2697117053529,3307,100.17441546103207,12.31,60,183.04347422307748,186.2692442290556,50,23.761738453559357,1.63,37.67955171943648,52.55030729262319,normal
188.27839322045392,3238,96.52042861465664,12.44,60,183.01247312528963,184.65445932708099,50,23.784080656422326,1.38,37.62783895874319,51.69040575061895,normal
188.74234835989088,3254,100.39684302034168,12.63,60,184.2896502967054,186.73412006755777,50,23.832863004355847,1.62,37.58665122961182,53.17649818301807,normal
